service_id,date,exception_type
199115,20231004,2
199115,20231005,2
199115,20231006,2
199115,20231009,2
199115,20231010,2
199115,20231011,2
199115,20231012,2
199115,20231013,2
199115,20231016,2
199115,20231017,2
199115,20231018,2
199115,20231019,2
199115,20231020,2
199115,20231030,2
199115,20231031,2
199115,20231101,2
199115,20231102,2
199115,20231103,2
199115,20231106,2
199115,20231107,2
199115,20231108,2
199117,20221226,2
199117,20230224,2
199117,20230407,2
199117,20230501,2
199117,20230623,2
199118,20221226,2
199118,20230224,2
199118,20230407,2
199118,20230501,2
199118,20230623,2
199119,20221226,2
199119,20230224,2
199119,20230407,2
199119,20230501,2
199119,20230623,2
199120,20221226,2
199120,20230224,2
199120,20230407,2
199120,20230501,2
199120,20230623,2
199121,20221226,2
199121,20230224,2
199121,20230407,2
199121,20230501,2
199121,20230623,2
199122,20221226,2
199122,20230224,2
199122,20230407,2
199122,20230501,2
199122,20230623,2
199123,20221226,1
199123,20230224,1
199123,20230407,1
199123,20230501,1
199123,20230623,1
199124,20221226,1
199124,20230224,1
199124,20230407,1
199124,20230501,1
199124,20230623,1
199125,20221226,1
199125,20230224,1
199125,20230407,1
199125,20230501,1
199125,20230623,1
199127,20221226,1
199127,20230224,1
199127,20230407,1
199127,20230501,1
199127,20230623,1
199128,20221226,1
199128,20230224,1
199128,20230407,1
199128,20230501,1
199128,20230623,1
199138,20221226,2
199138,20230224,2
199138,20230407,2
199138,20230501,2
199138,20230623,2
199139,20221226,2
199139,20230224,2
199139,20230407,2
199139,20230501,2
199139,20230623,2
199140,20221226,1
199140,20230224,1
199140,20230407,1
199140,20230501,1
199140,20230623,1
199146,20221226,2
199146,20230224,2
199146,20230407,2
199146,20230501,2
199146,20230623,2
199147,20221226,2
199147,20230224,2
199147,20230407,2
199147,20230501,2
199147,20230623,2
199148,20221226,1
199148,20230224,1
199148,20230407,1
199148,20230501,1
199148,20230623,1
199149,20221226,2
199149,20230224,2
199149,20230407,2
199149,20230501,2
199149,20230623,2
199150,20221226,2
199150,20230224,2
199150,20230407,2
199150,20230501,2
199150,20230623,2
199151,20221226,1
199151,20230224,1
199151,20230407,1
199151,20230501,1
199151,20230623,1
199158,20221226,2
199158,20230224,2
199158,20230407,2
199158,20230501,2
199158,20230623,2
199159,20221226,2
199159,20230224,2
199159,20230407,2
199159,20230501,2
199159,20230623,2
199160,20221226,2
199160,20230224,2
199160,20230407,2
199160,20230501,2
199160,20230623,2
199161,20221226,2
199161,20230224,2
199161,20230407,2
199161,20230501,2
199161,20230623,2
199162,20221226,2
199162,20230224,2
199162,20230407,2
199162,20230501,2
199162,20230623,2
199163,20221226,2
199163,20230224,2
199163,20230407,2
199163,20230501,2
199163,20230623,2
199164,20221226,1
199164,20230224,1
199164,20230407,1
199164,20230501,1
199164,20230623,1
199165,20221226,1
199165,20230224,1
199165,20230407,1
199165,20230501,1
199165,20230623,1
199166,20221226,1
199166,20230224,1
199166,20230407,1
199166,20230501,1
199166,20230623,1
199167,20221226,1
199167,20230224,1
199167,20230407,1
199167,20230501,1
199167,20230623,1
199168,20221226,2
199168,20230224,2
199168,20230407,2
199168,20230501,2
199168,20230623,2
199169,20221226,2
199169,20230224,2
199169,20230407,2
199169,20230501,2
199169,20230623,2
199170,20221226,1
199170,20230224,1
199170,20230407,1
199170,20230501,1
199170,20230623,1
199171,20221226,2
199171,20230224,2
199171,20230407,2
199171,20230501,2
199171,20230623,2
199172,20221226,1
199172,20230224,1
199172,20230407,1
199172,20230501,1
199172,20230623,1
199173,20221226,2
199173,20230224,2
199173,20230407,2
199173,20230501,2
199173,20230623,2
199174,20221226,2
199174,20230224,2
199174,20230407,2
199174,20230501,2
199174,20230623,2
199175,20221226,2
199175,20230224,2
199175,20230407,2
199175,20230501,2
199175,20230623,2
199176,20221226,2
199176,20230224,2
199176,20230407,2
199176,20230501,2
199176,20230623,2
199177,20221226,1
199177,20230224,1
199177,20230407,1
199177,20230501,1
199177,20230623,1
199275,20221226,1
199275,20230224,1
199275,20230407,1
199275,20230501,1
199275,20230623,1
199280,20221226,1
199280,20230224,1
199280,20230407,1
199280,20230501,1
199280,20230623,1
199306,20221224,2
199306,20221225,2
199306,20221226,2
199306,20230101,2
199306,20230224,2
199306,20230407,2
199306,20230409,2
199306,20230501,2
199306,20230528,2
199306,20230623,2
199306,20230624,2
199306,20230820,2
199307,20221224,2
199307,20221225,2
199307,20221226,2
199307,20230101,2
199307,20230224,2
199307,20230407,2
199307,20230409,2
199307,20230501,2
199307,20230528,2
199307,20230623,2
199307,20230624,2
199307,20230820,2
199308,20221224,2
199308,20221225,2
199308,20221226,2
199308,20230101,2
199308,20230224,2
199308,20230407,2
199308,20230409,2
199308,20230501,2
199308,20230528,2
199308,20230623,2
199308,20230624,2
199308,20230820,2
199309,20221224,2
199309,20221225,2
199309,20221226,2
199309,20230101,2
199309,20230224,2
199309,20230407,2
199309,20230409,2
199309,20230501,2
199309,20230528,2
199309,20230623,2
199309,20230624,2
199309,20230820,2
199310,20221224,2
199310,20221225,2
199310,20221226,2
199310,20230101,2
199310,20230224,2
199310,20230407,2
199310,20230409,2
199310,20230501,2
199310,20230528,2
199310,20230623,2
199310,20230624,2
199310,20230820,2
199311,20221224,2
199311,20221225,2
199311,20221226,2
199311,20230101,2
199311,20230224,2
199311,20230407,2
199311,20230409,2
199311,20230501,2
199311,20230528,2
199311,20230623,2
199311,20230624,2
199311,20230820,2
199312,20221224,2
199312,20221225,2
199312,20221226,2
199312,20230101,2
199312,20230224,2
199312,20230407,2
199312,20230409,2
199312,20230501,2
199312,20230528,2
199312,20230623,2
199312,20230624,2
199312,20230820,2
199322,20221226,2
199322,20230224,2
199322,20230407,2
199322,20230501,2
199322,20230623,2
199324,20221224,2
199324,20230624,2
199325,20221224,1
199325,20221226,1
199325,20230224,1
199325,20230407,1
199325,20230501,1
199325,20230623,1
199325,20230624,1
199326,20221224,2
199326,20221225,2
199326,20221226,2
199326,20230101,2
199326,20230224,2
199326,20230407,2
199326,20230409,2
199326,20230501,2
199326,20230528,2
199326,20230623,2
199326,20230624,2
199326,20230820,2
199327,20221224,2
199327,20221225,2
199327,20221226,2
199327,20230101,2
199327,20230224,2
199327,20230407,2
199327,20230409,2
199327,20230501,2
199327,20230528,2
199327,20230623,2
199327,20230624,2
199327,20230820,2
199328,20221224,2
199328,20221225,2
199328,20221226,2
199328,20230101,2
199328,20230224,2
199328,20230407,2
199328,20230409,2
199328,20230501,2
199328,20230528,2
199328,20230623,2
199328,20230624,2
199328,20230820,2
199329,20221224,2
199329,20221225,2
199329,20221226,2
199329,20230101,2
199329,20230224,2
199329,20230407,2
199329,20230409,2
199329,20230501,2
199329,20230528,2
199329,20230623,2
199329,20230624,2
199329,20230820,2
199330,20221224,2
199330,20221225,2
199330,20221226,2
199330,20230101,2
199330,20230224,2
199330,20230407,2
199330,20230409,2
199330,20230501,2
199330,20230528,2
199330,20230623,2
199330,20230624,2
199330,20230820,2
199331,20221224,2
199331,20221225,2
199331,20221226,2
199331,20230101,2
199331,20230224,2
199331,20230407,2
199331,20230409,2
199331,20230501,2
199331,20230528,2
199331,20230623,2
199331,20230624,2
199331,20230820,2
199339,20221224,2
199339,20221225,2
199339,20221226,2
199339,20230101,2
199339,20230224,2
199339,20230407,2
199339,20230409,2
199339,20230501,2
199339,20230528,2
199339,20230623,2
199339,20230624,2
199339,20230820,2
199340,20221224,2
199340,20221225,2
199340,20221226,2
199340,20230101,2
199340,20230224,2
199340,20230407,2
199340,20230409,2
199340,20230501,2
199340,20230528,2
199340,20230623,2
199340,20230624,2
199340,20230820,2
199341,20221224,2
199341,20221225,2
199341,20221226,2
199341,20230101,2
199341,20230224,2
199341,20230407,2
199341,20230409,2
199341,20230501,2
199341,20230528,2
199341,20230623,2
199341,20230624,2
199341,20230820,2
199349,20221224,1
199349,20221226,1
199349,20230224,1
199349,20230407,1
199349,20230501,1
199349,20230623,1
199349,20230624,1
199350,20221224,1
199350,20221226,1
199350,20230224,1
199350,20230407,1
199350,20230501,1
199350,20230623,1
199350,20230624,1
199351,20221224,1
199351,20221226,1
199351,20230224,1
199351,20230407,1
199351,20230501,1
199351,20230623,1
199351,20230624,1
199352,20221224,1
199352,20221226,1
199352,20230224,1
199352,20230407,1
199352,20230501,1
199352,20230623,1
199352,20230624,1
199353,20221224,1
199353,20221226,1
199353,20230224,1
199353,20230407,1
199353,20230501,1
199353,20230623,1
199353,20230624,1
199354,20221224,1
199354,20221226,1
199354,20230224,1
199354,20230407,1
199354,20230501,1
199354,20230623,1
199354,20230624,1
199356,20221224,2
199356,20221225,2
199356,20221226,2
199356,20230101,2
199356,20230224,2
199356,20230407,2
199356,20230409,2
199356,20230501,2
199356,20230528,2
199356,20230623,2
199356,20230624,2
199356,20230820,2
199361,20221226,1
199361,20230224,1
199361,20230407,1
199361,20230501,1
199361,20230623,1
199363,20221226,2
199363,20230224,2
199363,20230407,2
199363,20230501,2
199363,20230623,2
199367,20221226,2
199367,20230224,2
199367,20230407,2
199367,20230501,2
199367,20230623,2
199368,20221226,1
199368,20230224,1
199368,20230407,1
199368,20230501,1
199368,20230623,1
199391,20221224,2
199391,20221225,2
199391,20221226,2
199391,20230101,2
199391,20230224,2
199391,20230407,2
199391,20230409,2
199391,20230501,2
199391,20230528,2
199391,20230623,2
199391,20230624,2
199391,20230820,2
199392,20221226,2
199392,20230224,2
199392,20230407,2
199392,20230501,2
199392,20230623,2
199393,20221224,2
199393,20230624,2
199394,20221224,2
199394,20230624,2
199395,20221224,1
199395,20221226,1
199395,20230224,1
199395,20230407,1
199395,20230501,1
199395,20230623,1
199395,20230624,1
199403,20221224,2
199403,20230624,2
199404,20221224,1
199404,20221226,1
199404,20230224,1
199404,20230407,1
199404,20230501,1
199404,20230623,1
199404,20230624,1
199405,20221224,1
199405,20221226,1
199405,20230224,1
199405,20230407,1
199405,20230501,1
199405,20230623,1
199405,20230624,1
199420,20221226,2
199420,20230224,2
199420,20230407,2
199420,20230501,2
199420,20230623,2
199422,20221226,2
199422,20230224,2
199422,20230407,2
199422,20230501,2
199422,20230623,2
199425,20221224,2
199425,20221225,2
199425,20221226,2
199425,20230101,2
199425,20230224,2
199425,20230407,2
199425,20230409,2
199425,20230501,2
199425,20230528,2
199425,20230623,2
199425,20230624,2
199425,20230820,2
199426,20221224,2
199426,20221225,2
199426,20221226,2
199426,20230101,2
199426,20230224,2
199426,20230407,2
199426,20230409,2
199426,20230501,2
199426,20230528,2
199426,20230623,2
199426,20230624,2
199426,20230820,2
199443,20221224,2
199443,20221225,2
199443,20221226,2
199443,20230101,2
199443,20230224,2
199443,20230407,2
199443,20230409,2
199443,20230501,2
199443,20230528,2
199443,20230623,2
199443,20230624,2
199443,20230820,2
199444,20221224,2
199444,20221225,2
199444,20221226,2
199444,20230101,2
199444,20230224,2
199444,20230407,2
199444,20230409,2
199444,20230501,2
199444,20230528,2
199444,20230623,2
199444,20230624,2
199444,20230820,2
199445,20221224,2
199445,20221225,2
199445,20221226,2
199445,20230101,2
199445,20230224,2
199445,20230407,2
199445,20230409,2
199445,20230501,2
199445,20230528,2
199445,20230623,2
199445,20230624,2
199445,20230820,2
199446,20221224,2
199446,20221225,2
199446,20221226,2
199446,20230101,2
199446,20230224,2
199446,20230407,2
199446,20230409,2
199446,20230501,2
199446,20230528,2
199446,20230623,2
199446,20230624,2
199446,20230820,2
199447,20221224,2
199447,20221225,2
199447,20221226,2
199447,20230101,2
199447,20230224,2
199447,20230407,2
199447,20230409,2
199447,20230501,2
199447,20230528,2
199447,20230623,2
199447,20230624,2
199447,20230820,2
199448,20221224,2
199448,20221225,2
199448,20221226,2
199448,20230101,2
199448,20230224,2
199448,20230407,2
199448,20230409,2
199448,20230501,2
199448,20230528,2
199448,20230623,2
199448,20230624,2
199448,20230820,2
199449,20221224,2
199449,20221225,2
199449,20221226,2
199449,20230101,2
199449,20230224,2
199449,20230407,2
199449,20230409,2
199449,20230501,2
199449,20230528,2
199449,20230623,2
199449,20230624,2
199449,20230820,2
199450,20221224,2
199450,20221225,2
199450,20221226,2
199450,20230101,2
199450,20230224,2
199450,20230407,2
199450,20230409,2
199450,20230501,2
199450,20230528,2
199450,20230623,2
199450,20230624,2
199450,20230820,2
199451,20221224,2
199451,20221225,2
199451,20221226,2
199451,20230101,2
199451,20230224,2
199451,20230407,2
199451,20230409,2
199451,20230501,2
199451,20230528,2
199451,20230623,2
199451,20230624,2
199451,20230820,2
199452,20221224,2
199452,20221225,2
199452,20221226,2
199452,20230101,2
199452,20230224,2
199452,20230407,2
199452,20230409,2
199452,20230501,2
199452,20230528,2
199452,20230623,2
199452,20230624,2
199452,20230820,2
199453,20221224,2
199453,20221225,2
199453,20221226,2
199453,20230101,2
199453,20230224,2
199453,20230407,2
199453,20230409,2
199453,20230501,2
199453,20230528,2
199453,20230623,2
199453,20230624,2
199453,20230820,2
199454,20221224,2
199454,20221225,2
199454,20221226,2
199454,20230101,2
199454,20230224,2
199454,20230407,2
199454,20230409,2
199454,20230501,2
199454,20230528,2
199454,20230623,2
199454,20230624,2
199454,20230820,2
199455,20221224,2
199455,20221225,2
199455,20221226,2
199455,20230101,2
199455,20230224,2
199455,20230407,2
199455,20230409,2
199455,20230501,2
199455,20230528,2
199455,20230623,2
199455,20230624,2
199455,20230820,2
199456,20221224,2
199456,20221225,2
199456,20221226,2
199456,20230101,2
199456,20230224,2
199456,20230407,2
199456,20230409,2
199456,20230501,2
199456,20230528,2
199456,20230623,2
199456,20230624,2
199456,20230820,2
199457,20221224,2
199457,20221225,2
199457,20221226,2
199457,20230101,2
199457,20230224,2
199457,20230407,2
199457,20230409,2
199457,20230501,2
199457,20230528,2
199457,20230623,2
199457,20230624,2
199457,20230820,2
199458,20221224,2
199458,20221225,2
199458,20221226,2
199458,20230101,2
199458,20230224,2
199458,20230407,2
199458,20230409,2
199458,20230501,2
199458,20230528,2
199458,20230623,2
199458,20230624,2
199458,20230820,2
199459,20221224,2
199459,20221225,2
199459,20221226,2
199459,20230101,2
199459,20230224,2
199459,20230407,2
199459,20230409,2
199459,20230501,2
199459,20230528,2
199459,20230623,2
199459,20230624,2
199459,20230820,2
199460,20221224,2
199460,20221225,2
199460,20221226,2
199460,20230101,2
199460,20230224,2
199460,20230407,2
199460,20230409,2
199460,20230501,2
199460,20230528,2
199460,20230623,2
199460,20230624,2
199460,20230820,2
199461,20221224,2
199461,20221225,2
199461,20221226,2
199461,20230101,2
199461,20230224,2
199461,20230407,2
199461,20230409,2
199461,20230501,2
199461,20230528,2
199461,20230623,2
199461,20230624,2
199461,20230820,2
199462,20221224,2
199462,20221225,2
199462,20221226,2
199462,20230101,2
199462,20230224,2
199462,20230407,2
199462,20230409,2
199462,20230501,2
199462,20230528,2
199462,20230623,2
199462,20230624,2
199462,20230820,2
199463,20221224,2
199463,20221225,2
199463,20221226,2
199463,20230101,2
199463,20230224,2
199463,20230407,2
199463,20230409,2
199463,20230501,2
199463,20230528,2
199463,20230623,2
199463,20230624,2
199463,20230820,2
199464,20221224,2
199464,20221225,2
199464,20221226,2
199464,20230101,2
199464,20230224,2
199464,20230407,2
199464,20230409,2
199464,20230501,2
199464,20230528,2
199464,20230623,2
199464,20230624,2
199464,20230820,2
199465,20221224,2
199465,20221225,2
199465,20221226,2
199465,20230101,2
199465,20230224,2
199465,20230407,2
199465,20230409,2
199465,20230501,2
199465,20230528,2
199465,20230623,2
199465,20230624,2
199465,20230820,2
199466,20221224,2
199466,20221225,2
199466,20221226,2
199466,20230101,2
199466,20230224,2
199466,20230407,2
199466,20230409,2
199466,20230501,2
199466,20230528,2
199466,20230623,2
199466,20230624,2
199466,20230820,2
199467,20221224,2
199467,20221225,2
199467,20221226,2
199467,20230101,2
199467,20230224,2
199467,20230407,2
199467,20230409,2
199467,20230501,2
199467,20230528,2
199467,20230623,2
199467,20230624,2
199467,20230820,2
199468,20221224,2
199468,20221225,2
199468,20221226,2
199468,20230101,2
199468,20230224,2
199468,20230407,2
199468,20230409,2
199468,20230501,2
199468,20230528,2
199468,20230623,2
199468,20230624,2
199468,20230820,2
199469,20221224,2
199469,20221225,2
199469,20221226,2
199469,20230101,2
199469,20230224,2
199469,20230407,2
199469,20230409,2
199469,20230501,2
199469,20230528,2
199469,20230623,2
199469,20230624,2
199469,20230820,2
199470,20221224,2
199470,20221225,2
199470,20221226,2
199470,20230101,2
199470,20230224,2
199470,20230407,2
199470,20230409,2
199470,20230501,2
199470,20230528,2
199470,20230623,2
199470,20230624,2
199470,20230820,2
199471,20221224,2
199471,20221225,2
199471,20221226,2
199471,20230101,2
199471,20230224,2
199471,20230407,2
199471,20230409,2
199471,20230501,2
199471,20230528,2
199471,20230623,2
199471,20230624,2
199471,20230820,2
199472,20221224,2
199472,20221225,2
199472,20221226,2
199472,20230101,2
199472,20230224,2
199472,20230407,2
199472,20230409,2
199472,20230501,2
199472,20230528,2
